DEPARTEMENT,COMMUNES,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,BARGNY,CEM BARGNY,01,205,SALLE 9
RUFISQUE,BARGNY,CEM BARGNY,02,209,SALLE 10
RUFISQUE,BARGNY,CEM BARGNY,03,209,SALLE 11
RUFISQUE,BARGNY,CEM BARGNY,04,208,SALLE 12
RUFISQUE,BARGNY,CEM BARGNY,05,206,SALLE 13
RUFISQUE,BARGNY,CEM BARGNY,06,208,SALLE 14
RUFISQUE,BARGNY,CENTRE SOCIO-CULTUREL EH NDIOUGA DIENG,01,472,SALLE 1
RUFISQUE,BARGNY,CENTRE SOCIO-CULTUREL EH NDIOUGA DIENG,02,468,SALLE 2
RUFISQUE,BARGNY,CENTRE SOCIO-CULTUREL EH NDIOUGA DIENG,03,467,SALLE 3
RUFISQUE,BARGNY,ECOLE DAROU 2,01,500,CLASSE CI A
RUFISQUE,BARGNY,ECOLE DAROU 2,02,496,CLASSE CP A
RUFISQUE,BARGNY,ECOLE DAROU 2,03,501,CLASSE CP B
RUFISQUE,BARGNY,ECOLE DAROU 2,04,500,CLASSE CE2 A
RUFISQUE,BARGNY,ECOLE DAROU 2,05,498,CLASSE CM1
RUFISQUE,BARGNY,ECOLE DAROU 2,06,502,CLASSE CM2
RUFISQUE,BARGNY,ECOLE DES FILLES,01,550,CLASSE CI A
RUFISQUE,BARGNY,ECOLE DES FILLES,02,553,CLASSE CE1 A
RUFISQUE,BARGNY,ECOLE DES FILLES,03,550,CLASSE CE1 B
RUFISQUE,BARGNY,ECOLE DES FILLES,04,549,CLASSE CE2 A
RUFISQUE,BARGNY,ECOLE DES FILLES,05,549,CLASSE CE2 B
RUFISQUE,BARGNY,ECOLE DES FILLES,06,548,SALLE DE CLASSE N°6
RUFISQUE,BARGNY,ECOLE DES FILLES,07,552,SALLE DE CLASSE N°7
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,01,587,CLASSE CI
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,02,591,CLASSE CE1
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,03,580,CLASSE CM2
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,04,588,CLASSE CP
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE KIP CARRIERE,05,507,CLASSE CM1
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,01,560,CLASSE CE1
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,02,556,CLASSE CE2
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,03,557,CLASSE CM2
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,04,557,CLASSE CI
RUFISQUE,BARGNY,ECOLE ELEMENTAIRE NDIOLMANE,05,560,CLASSE CP
RUFISQUE,BARGNY,ECOLE MERVI,01,489,CLASSE CM2 B
RUFISQUE,BARGNY,ECOLE MERVI,02,492,CLASSE CM1 B
RUFISQUE,BARGNY,ECOLE MERVI,03,491,CLASSE CE2 B
RUFISQUE,BARGNY,ECOLE MERVI,04,485,CLASSE CE1 B
RUFISQUE,BARGNY,Lieu de vote,Bureau,Electeurs,
RUFISQUE,BARGNY,ECOLE MERVI,05,492,CLASSE CP B
RUFISQUE,BARGNY,ECOLE MERVI,06,490,CLASSE CM2 A
RUFISQUE,BARGNY,ECOLE MERVI,07,486,CLASSE CM1 A
RUFISQUE,BARGNY,ECOLE MERVI,08,493,CLASSE CE2 A
RUFISQUE,BARGNY,ECOLE MERVI,09,486,CLASSE CE1 A
RUFISQUE,BARGNY,ECOLE MERVI,10,488,CLASSE CP A
RUFISQUE,BARGNY,ECOLE MERVI,11,490,CLASSE CI B
RUFISQUE,BARGNY,ECOLE MERVI,12,490,CLASSE  CI A
RUFISQUE,BARGNY,ECOLE MINAME,01,537,CLASSE CE1
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,01,513,CLASSE ISSA SECK
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,02,515,CLASSE ADAMA SECK
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,03,516,CLASSE BABACAR MANDAW DIOUF
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,04,517,CLASSE ALASSANE SECK
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,05,517,CLASSE MAMADOU GANA DIOP
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,06,516,CLASSE CE1 A
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,07,517,CLASSE CE1 B
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,08,515,CLASSE CP A
RUFISQUE,BARGNY,ECOLE MIXTE BARGNY,09,513,CLASSE CI A
RUFISQUE,BARGNY,ECOLE SECKA GUEYE,01,356,CLASSE CI B
RUFISQUE,BARGNY,ECOLE SECKA GUEYE,02,355,CLASSE CP A
RUFISQUE,BARGNY,ECOLE SECKA GUEYE,03,354,CLASSE CP B
RUFISQUE,BARGNY,ECOLE SECKA GUEYE,04,352,CLASSE CE1 B
RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,01,404,SALLE 1
RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,02,408,SALLE 2
RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,03,403,SALLE 3
RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,04,405,SALLE 4
RUFISQUE,BARGNY,ENSEIGNEMENT MOYEN PRATIQUE,05,404,SALLE 5
RUFISQUE,YENE,ECOLE ELEMENTAIRE DE YENE TODD,1,567,CLASSE CI
RUFISQUE,YENE,ECOLE ELEMENTAIRE DE YENE TODD,2,568,CLASSE CM1
RUFISQUE,YENE,ECOLE ELEMENTAIRE NDOUKHOURA PEULH 2,1,382,DISPENSAIRE SALLE D'ATTENTE
RUFISQUE,YENE,ECOLE ELEMENTAIRE NIAYES KHAYES,1,207,ECOLE NIAYES KHAYES CE 1
RUFISQUE,YENE,ECOLE ELEMENTAIRE TOUBAB DIALAO,1,567,CLASSE CE2
RUFISQUE,YENE,ECOLE ELEMENTAIRE TOUBAB DIALAO,2,565,CLASSE CM1
RUFISQUE,YENE,ECOLE ELEMENTAIRE TOUBAB DIALAO,3,569,CLASSE CM2
RUFISQUE,YENE,ECOLE ELEMENTAIRE TOUBAB DIALAO,4,116,CLASSE CI
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,1,569,ECOLE ELE YENE GUEDJI CI A
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,2,570,ECOLE ELE YENE GUEDJI CI B
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,3,566,ECOLE ELE YENE GUEDJI CP A
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,4,566,ECOLE ELE YENE GUEDJI CP B
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,5,566,ECOLE ELE YENE GUEDJI CE1 A
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,6,567,ECOLE ELE YENE GUEDJI CE2 A
RUFISQUE,YENE,ECOLE ELEMENTAIRE YENE GUEDJ,7,219,CLASSE CM1 A
RUFISQUE,YENE,ECOLE NIANGHAL,1,570,CLASSE CIA
RUFISQUE,YENE,ECOLE NIANGHAL,2,570,CLASSE CI B
RUFISQUE,YENE,ECOLE NIANGHAL,3,570,CLASSE CI C
RUFISQUE,YENE,ECOLE NIANGHAL,4,571,CLASSE CP B
RUFISQUE,YENE,ECOLE NIANGHAL,5,570,CLASSE C M 1 A
RUFISQUE,YENE,ECOLE NIANGHAL,6,570,CLASSE CM1 B
RUFISQUE,YENE,ECOLE NIANGHAL,7,570,SALLE CM1 B
RUFISQUE,YENE,ECOLE PUBLIQUE DE KELLE,1,523,CLASSE CM2
RUFISQUE,YENE,ECOLE PUBLIQUE DE KELLE,2,215,CLASSE CE2 A
RUFISQUE,YENE,ECOLE PUBLIQUE NDITAKH,1,575,CLASSE CM 1
RUFISQUE,YENE,ECOLE PUBLIQUE NDITAKH,2,583,CLASSE CE 2
RUFISQUE,YENE,ECOLE PUBLIQUE NDITAKH,3,74,CLASSE CI
RUFISQUE,YENE,ECOLE YENE KAW,1,576,CLASSE CM1 A
RUFISQUE,YENE,ECOLE YENE KAW,2,575,CLASSE CM2 A
RUFISQUE,YENE,ECOLE YENE KAW,3,574,CLASSE C M 2 B
RUFISQUE,YENE,ECOLE YENE KAW,4,573,CLASSE C E 1 WOLOF
RUFISQUE,YENE,ECOLE YENE KAW,5,158,CLASSE CP B
RUFISQUE,DIAMNIADIO,ECOLE DENI YOUSSOU,1,466,CLASSE CI
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,1,566,CLASSE CE2A
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,2,585,CLASSE CE1A
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,3,576,CLASSE CM1
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,4,557,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,5,561,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,6,547,SALLE DE CLASSE CP A
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,7,549,SALLE DE CLASSE CE1 A
RUFISQUE,DIAMNIADIO,ECOLE DIAM NIADIO,8,549,CLASSE CI B
RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,1,536,CLASSE CP
RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,2,534,CLASSE CE1
RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,3,536,CLASSE CM1
RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,4,537,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE DIAMNIADIO 2,5,315,CLASSE CE1 A
RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,1,554,CLASSE CM1B
RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,2,563,CLASSE CE1A
RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,3,551,CLASSE CE2A
RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,4,554,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE DOUGAR 1,5,247,CLASSE CI A
RUFISQUE,DIAMNIADIO,ECOLE ELEMENTAIRE DENI MALICK GUEYE,1,504,CLASSE CE1
RUFISQUE,DIAMNIADIO,ECOLE ELEMENTAIRE DENI MALICK GUEYE,2,506,CLASSE CI
RUFISQUE,DIAMNIADIO,ECOLE MBOUNKA BAMBARA,1,567,CLASSE CM2
RUFISQUE,DIAMNIADIO,ECOLE MBOUNKA BAMBARA,2,564,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE NDOYENE 1,1,523,CLASSE CM1
RUFISQUE,DIAMNIADIO,ECOLE NDOYENE 1,2,137,SALLE DE CLASSE
RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,1,528,BIBLIOTHEQUE
RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,2,525,CLASSE CPA
RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,3,517,CLASSE CE1B
RUFISQUE,DIAMNIADIO,ECOLE SEBI WILLIAM PONTY,4,515,CLASSE CE2B
RUFISQUE,DIAMNIADIO,ECOLE YAAM,1,367,CLASSE CI
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,1,589,SALLE 1
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,2,589,SALLE 2
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,3,589,SALLE 3
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,4,589,SALLE 4
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,5,590,SALLE 5
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,6,590,SALLE 6
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,7,590,SALLE 7
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,8,590,SALLE 8
RUFISQUE,RUFISQUE OUEST,CES MAURICE GUEYE,9,334,SALLE 9
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,1,577,CI A
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,2,576,CI B
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,3,576,CP A
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,4,574,CP B
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,5,576,CE1 A
RUFISQUE,RUFISQUE OUEST,ECOLE ALIOUNE DIA,6,573,CE1 B
RUFISQUE,RUFISQUE OUEST,ECOLE CHARLEMAGNE,1,566,CLASSE CM1 A
RUFISQUE,RUFISQUE OUEST,ECOLE CHARLEMAGNE,2,549,CLASSE CM1 B
RUFISQUE,RUFISQUE OUEST,ECOLE CHARLEMAGNE,3,535,CLASSE CI
RUFISQUE,RUFISQUE OUEST,ECOLE CHARLEMAGNE,4,543,CLASSE CP
RUFISQUE,RUFISQUE OUEST,ECOLE CHARLEMAGNE,5,228,CLASSE CE2 B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,1,599,SALLE
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,2,598,CE1 B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,3,596,CP B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,4,600,CI B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,5,600,CE1 A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,6,597,CP A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,7,591,CI A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,8,599,CM2 A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,9,597,CM1 A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,10,600,CE2 A
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,11,595,CM2 B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,12,600,CM1 B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,13,585,CE2 B
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,14,587,ABRI PROVISOIRE
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,15,594,ABRI PROVISOIRE
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,16,597,ABRI PROVISOIRE
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,17,494,ABRI PROVISOIRE
RUFISQUE,RUFISQUE OUEST,ECOLE CITE IMPRIMERIE,18,493,ABRI PROVISOIRE
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),1,599,CLASSE CI A
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),2,597,CLASSE CP A
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),3,598,CLASSE CE1  A
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),4,594,CLASSE CE2 B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),5,596,CLASSE CM1 A
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),6,593,CLASSE CM1 B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),7,600,CLASSE CM2 A
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),8,593,CLASSE CM 2 B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),9,592,C I B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),10,599,C P B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),11,593,CLASSE CE1 B
RUFISQUE,RUFISQUE OUEST,ECOLE EH MOUSSA DIALLO (KHER),12,129,CLASSE CE2 A
RUFISQUE,RUFISQUE OUEST,ECOLE MBAYE NDIR (GUENDEL),1,575,CLASSE CP B
RUFISQUE,RUFISQUE OUEST,ECOLE MBAYE NDIR (GUENDEL),2,575,CLASSE CM 1 A
RUFISQUE,RUFISQUE OUEST,ECOLE MBAYE NDIR (GUENDEL),3,572,CLASSE CI A
RUFISQUE,RUFISQUE OUEST,ECOLE MBAYE NDIR (GUENDEL),4,576,CLASSE CE1 A
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),1,587,CLASSE CI
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),2,587,CLASSE CP
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),3,588,CLASSE CE 1
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),4,587,CLASSE CM1 A
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),5,587,CLASSE CM1 B
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),6,584,CLASSE CM2
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),7,583,CLASSE CE2
RUFISQUE,RUFISQUE OUEST,ECOLE OUSSEYNOU DIAGNE (THIOKHO),8,587,MAURICE GUEYE SALLE DE CLASSE
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,01,598,SALLE 1
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,02,598,SALLE 5
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,03,598,SALLE 6
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,04,598,SALLE 7
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,05,599,SALLE 4
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,06,599,SALLE 2
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,07,599,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,08,598,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,CES PIONNIERS DU SYNDICALISME,09,263,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),01,536,CLASSE CI B
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),02,530,CLASSE CP B
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),03,532,CLASSE CE2A
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),04,534,CLASSE CI A
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),05,535,CLASSE CP A
RUFISQUE,RUFISQUE NORD,ECOLE BASSIROU FALL (CAMP X.LELONG),06,538,CLASSE CE2 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,01,590,CLASSE CM2A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,02,590,CLASSE CPA
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,03,589,CLASSE CE1A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,04,589,CLASSE CM2B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,05,589,CLASSE CE2 A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,06,589,CLASSE CIA
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,07,589,CLASSE CIB
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,08,584,CLASSE CM 1 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,09,579,CLASSE CP B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,10,590,CLASSE CE1 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,11,523,CLASSE CE2 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE FASS,12,499,PRESCOLAIRE SALLE DE CLASSE
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,01,597,CLASSE CI
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,02,594,CLASSE CIB
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,03,594,CLASSE CPA
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,04,596,CLASSE CM2A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,05,596,CLASSE CM2B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,06,594,CLASSE CM1B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,07,596,CLASSE CE2A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,08,596,CLASSE CPB
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,09,595,CLASSE CE1A
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,10,596,CLASSE CE1 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,11,595,CLASSE CM1 A
RUFISQUE,RUFISQUE NORD,Lieu de vote,Bureau,Electeurs,
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,12,597,CLASSE CE2 B
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,13,597,SALLE
RUFISQUE,RUFISQUE NORD,ECOLE ELEMENTAIRE SANTHIABA CHERIF,14,594,SALLE
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,01,556,SALLE 4
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,02,559,SALLE 6
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,03,557,SALLE 8
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,04,558,SALLE 10
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,05,557,SALLE 02
RUFISQUE,RUFISQUE NORD,ECOLE HLM CITE RADIO,06,568,SALLE 11
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),01,594,CLASSE CIA
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),02,592,CLASSE CIB
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),03,594,CLASSE CPA
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),04,595,CLASSE CE1A
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),05,595,CLASSE CE2B
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),06,593,CLASSE CE2A
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),07,594,CLASSE CM1A
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),08,595,CLASSE CM2B
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),09,593,CLASSE CM2A
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),10,593,CLASSE CPB
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),11,591,CE1B
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),12,595,CLASSE CM1 B
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),13,595,CE2 C
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),14,594,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,ECOLE OUSMANE MBENGUE (DANGOU),15,594,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,01,600,CI A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,02,600,CI B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,03,600,CP A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,04,600,CP B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,05,600,CE1 A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,06,600,CE1 B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,07,600,CE2 A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,08,600,CE2 B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,09,600,CM1 A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,10,600,CM1 B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,11,600,CM2 A
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,12,600,CM2 B
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,13,600,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,14,600,ABRI PROVISOIRE
RUFISQUE,RUFISQUE NORD,Lieu de vote,Bureau,Electeurs,
RUFISQUE,RUFISQUE NORD,ECOLE SANTHIABA CHERIF 2,15,169,ABRI PROVISOIRE
RUFISQUE,BAMBYLOR,CENTRE POLYVALENT MBEYE,01,505,CENTRE POLYVALENT MBEYE
RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,01,600,SALLE 11
RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,02,599,SALLE 10
RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,03,600,SALLE 8
RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,04,600,SALLE 5
RUFISQUE,BAMBYLOR,ECOLE 2 MEDINA BAMBYLOR,05,306,SALLE 4
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,01,597,CLASSE CE1 B
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,02,595,CLASSE CE2 A
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,03,599,CLASSE CE2 B
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,04,599,CLASSE CM1 A
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,05,596,CLASSE CM1 B
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,06,594,CLASSE CM2 A
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,07,600,CLASSE CM2 B
